,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
3854,31339164,Private 1 bedroom suite in Joyce-Collingwood,199275310,1.0,1,2.0,6,1,1,Vancouver,BC,49.24007,-123.02779,1,Entire home/apt,2,1.0,1.0,2.0,5,79.0,200.0,50.0,2,25.0,1,1125,335,14,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
3855,31340160,Hygge House - Cozy curtained room with desk,234416464,1.0,1,2.0,6,1,0,Vancouver,BC,49.26042,-123.05962,1,Private room,2,1.0,1.0,1.0,5,60.0,1000.0,15.0,1,0.0,1,4,109,47,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,2
3856,31343548,Centrally Located Apartment,28010322,1.0,1,1.0,5,1,1,Vancouver,BC,49.280590000000004,-123.13516000000001,1,Entire home/apt,2,1.0,1.0,1.0,3,85.0,0.0,50.0,2,20.0,6,1125,0,8,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
3857,31344157,Cozy 1 double-size bedroom near skytrain,234170711,1.0,1,4.0,6,1,0,Vancouver,BC,49.20879,-123.12615,1,Private room,2,1.0,1.0,1.0,6,70.0,350.0,20.0,1,0.0,2,1125,163,17,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,3
3858,31358796,Cozy 1 queen-size bedroom near skytrain,234170711,1.0,1,4.0,6,1,0,Vancouver,BC,49.21048,-123.12593000000001,1,Private room,2,1.0,1.0,1.0,6,75.0,350.0,20.0,1,0.0,2,1125,160,10,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,3
3859,31379682,Bright & Modern 2 Bdrm Garden Suite,13823636,1.0,0,1.0,6,1,0,Vancouver,BC,49.24804,-123.09816000000001,1,Entire home/apt,4,1.0,2.0,3.0,5,189.0,250.0,75.0,1,0.0,1,1125,84,16,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
3860,31381243,Buchan Hotel - shared bathroom,222595464,1.0,0,2.0,2,1,0,Vancouver,BC,49.29249,-123.13946000000001,1,Hotel room,2,1.0,30.0,1.0,4,85.0,0.0,0.0,1,0.0,1,1125,315,2,9.0,10.0,8.0,10.0,9.0,10.0,10.0,1,1,2,0,0,2
3861,31388423,Main Street 1 Bdrm & Office w/ Pets OK!,29935262,1.0,0,1.0,5,1,1,Vancouver,BC,49.2619,-123.09888000000001,0,Entire home/apt,4,1.0,1.0,2.0,5,150.0,500.0,59.0,2,15.0,2,1125,24,12,9.3,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3862,31409416,Boutique Hotel near Stanley Park,222595464,1.0,0,2.0,2,1,0,Vancouver,BC,49.29273,-123.13779,1,Hotel room,2,1.0,30.0,1.0,4,98.0,0.0,0.0,1,0.0,1,1125,355,4,9.5,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,2
3863,31413871,Feb-March Sublet on Cherry-Blossom Street,1257898,1.0,0,1.0,6,1,1,Vancouver,BC,49.27411,-123.06506999999999,1,Entire home/apt,4,2.0,3.0,3.0,3,93.0,1250.0,100.0,2,20.0,30,66,320,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,2
3864,31426960,Féng Shui Executive Living 1,167103068,1.0,1,2.0,6,1,0,Vancouver,BC,49.26928,-123.06323,1,Entire home/apt,3,1.0,2.0,2.0,6,155.0,250.0,120.0,1,40.0,2,30,258,13,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,2
3865,31443032,Gastown Loft - The Life.,31762545,0.0,1,1.0,6,1,1,Vancouver,BC,49.282059999999994,-123.10361999999999,1,Entire home/apt,3,1.0,0.0,1.0,4,250.0,0.0,22.0,1,0.0,3,1125,0,11,9.6,10.0,9.0,10.0,10.0,9.0,9.0,1,0,2,0,0,1
3866,31444609,Beautiful Studio Condo - Downtown Vancouver,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.27733,-123.12346000000001,1,Entire home/apt,2,1.0,0.0,1.0,8,501.0,-1.0,-1.0,3,0.0,1,999,355,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,19
3867,31444936,Spacious Studio Apartment in Yaletown,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.27767,-123.12133999999999,1,Entire home/apt,2,1.0,0.0,1.0,8,450.0,-1.0,-1.0,3,0.0,1,99,354,2,9.0,10.0,10.0,8.0,9.0,10.0,10.0,1,0,2,0,0,19
3868,31444945,Charming Open-concept Studio Apartment,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.27881,-123.12196999999999,1,Entire home/apt,2,1.0,0.0,1.0,8,501.0,-1.0,-1.0,3,0.0,1,99,358,3,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,2,0,0,19
3869,31444953,Fully Furnished One Bedroom Apartment,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.27711,-123.12348,1,Entire home/apt,4,1.0,1.0,1.0,8,550.0,1000.0,100.0,2,0.0,1,99,356,6,9.3,10.0,9.0,10.0,10.0,10.0,8.0,1,0,1,0,0,19
3870,31445122,Stunning One Bedroom Condo in Yaletown Vancouver,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.2791,-123.12268,1,Entire home/apt,4,1.0,1.0,1.0,8,550.0,-1.0,-1.0,2,0.0,1,99,352,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,19
3871,31445146,Furnished and Serviced One Bedroom Apartment,2502595,1.0,0,19.0,6,1,0,Vancouver,BC,49.27837,-123.12348999999999,1,Entire home/apt,4,1.0,1.0,1.0,8,550.0,-1.0,-1.0,2,0.0,1,99,359,2,9.0,9.0,9.0,9.0,9.0,10.0,7.0,1,0,1,0,0,19
3872,31450096,Charlee's Guest House,235596458,1.0,1,1.0,3,1,0,Vancouver,BC,49.286809999999996,-123.04621999999999,1,Entire home/apt,4,1.0,2.0,2.0,6,101.0,0.0,75.0,1,0.0,2,1125,233,45,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
3873,31465953,Hidden gem 1 BR suite in the House of Music,41073756,1.0,1,1.0,2,1,0,Vancouver,BC,49.23422,-123.16536,1,Entire home/apt,2,1.0,1.0,1.0,4,98.0,350.0,50.0,2,50.0,2,1125,43,33,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3874,31466774,Lovely & Trendy East-Van Gem! *Newly Renovated*,50996930,1.0,1,1.0,6,1,0,Vancouver,BC,49.26356,-123.07614,1,Entire home/apt,4,1.0,1.0,2.0,6,113.0,200.0,125.0,2,10.0,1,30,236,27,9.4,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0,1
3875,31468612,Yaletown Modern Two-bedrooms,25240822,1.0,1,1.0,6,1,1,Vancouver,BC,49.277359999999994,-123.12738,0,Entire home/apt,3,2.0,2.0,2.0,6,109.0,1600.0,120.0,3,50.0,30,365,112,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
3876,31474318,Ace House,235800743,1.0,0,1.0,2,1,0,Vancouver,BC,49.254259999999995,-123.02798999999999,1,Entire home/apt,3,1.0,1.0,2.0,6,95.0,200.0,50.0,2,20.0,1,1125,117,29,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
3877,31474718,2 Bedroom Apartment Awesome View in Yaletown,235720374,1.0,1,1.0,6,1,0,Vancouver,BC,49.27468,-123.12731000000001,1,Entire home/apt,4,2.0,2.0,2.0,6,220.0,800.0,159.0,1,0.0,1,29,0,37,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
3878,31489238,Exquisite 1-BR with Private Patio & Laneway Access,42595144,0.0,0,1.0,6,1,1,Vancouver,BC,49.24135,-123.0577,1,Entire home/apt,4,1.0,1.0,2.0,6,75.0,600.0,140.0,2,15.0,30,365,290,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3879,31494152,Panoramic mountain & ocean view * Parking included,21302290,1.0,0,1.0,6,1,0,Vancouver,BC,49.28248,-123.1091,0,Entire home/apt,4,2.0,2.0,2.0,6,225.0,500.0,120.0,1,0.0,3,1125,42,21,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3880,31512500,Best place on earth - Vancouver,193424322,1.0,0,1.0,6,1,0,Vancouver,BC,49.28521,-123.12700000000001,0,Private room,1,1.0,1.0,1.0,4,150.0,-1.0,-1.0,1,0.0,31,90,362,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,1
3881,31521107,"Park-side spacious 2 bdr 3 beds Unit, 400 SQF",234213007,1.0,0,1.0,1,1,0,Vancouver,BC,49.21282,-123.03503,1,Entire home/apt,6,1.0,2.0,3.0,5,85.0,250.0,69.0,4,10.0,1,16,304,41,8.7,10.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
3882,31523939,Visit Restaurants Near Dual Family-Friendly Condos Downtown,236221878,1.0,0,1.0,5,1,0,Vancouver,BC,49.27872,-123.12359,1,Entire home/apt,24,2.0,6.0,7.0,7,919.0,1499.0,349.0,14,85.0,1,1125,143,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
3883,31534706,New East Van Bedroom w Mountain Ocean City Views!,909757,0.0,0,2.0,6,1,1,Vancouver,BC,49.28085,-123.08356,1,Private room,2,1.0,1.0,1.0,4,105.0,-1.0,-1.0,5,0.0,1,9,156,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,2
3884,31539143,Vancouver Luxury Beach Loft w/ Parking,162834463,1.0,1,1.0,6,1,0,Vancouver,BC,49.27086,-123.16713999999999,0,Entire home/apt,2,1.0,1.0,1.0,6,148.0,200.0,75.0,1,0.0,2,1125,0,34,9.4,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3885,31542303,"Master Room Queen Bed,Vancouver W Prime Location",236411620,1.0,0,3.0,6,1,0,Vancouver,BC,49.21162,-123.13356,1,Private room,2,1.0,1.0,1.0,4,45.0,0.0,30.0,1,10.0,1,1125,151,31,9.2,9.0,9.0,10.0,9.0,9.0,9.0,1,1,0,0,0,2
3886,31542902,Sunny's Awe-inspiring 3 bedrooms in Dunbar,30595306,1.0,0,1.0,7,1,1,Vancouver,BC,49.24423,-123.18439,1,Entire home/apt,3,1.0,3.0,3.0,6,140.0,200.0,100.0,3,10.0,1,120,245,27,9.3,9.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3887,31543440,Stylish one bedroom apartment in Yaletown,59197315,1.0,0,1.0,3,1,0,Vancouver,BC,49.27414,-123.12716999999999,1,Entire home/apt,2,1.0,1.0,1.0,4,324.0,200.0,50.0,1,0.0,9,1125,14,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
3888,31544772,Immaculate Small Condo,55791598,1.0,0,1.0,2,1,0,Vancouver,BC,49.27017,-123.10501000000001,1,Entire home/apt,2,1.0,1.0,1.0,7,124.0,-1.0,-1.0,1,0.0,30,30,87,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,1
3889,31555667,Cambie Village modern space,236516622,1.0,1,1.0,4,1,0,Vancouver,BC,49.250409999999995,-123.11067,1,Entire home/apt,4,2.0,2.0,2.0,6,101.0,0.0,90.0,2,20.0,2,60,47,48,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
3890,31558615,❤️ Vancouver’s Beautiful. 15 Minutes to Downtown. ❤️,186926761,1.0,1,1.0,4,1,0,Vancouver,BC,49.23539,-123.06831000000001,1,Entire home/apt,6,2.0,3.0,3.0,6,209.0,300.0,150.0,1,0.0,2,1125,259,13,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
3891,31563880,Cute One-Bedroom East Vancouver Suite,126511518,0.9,1,1.0,3,1,0,Vancouver,BC,49.28461,-123.04426000000001,1,Entire home/apt,2,1.0,1.0,1.0,3,79.0,0.0,30.0,2,11.0,2,1125,27,29,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,1
3892,31570080,Cozy 1BD+ bath in Heart of Kitsilano,236643389,0.0,0,1.0,1,1,0,Vancouver,BC,49.26563,-123.18498999999998,1,Private room,2,1.0,1.0,1.0,6,79.0,-1.0,-1.0,1,0.0,2,14,0,6,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
3893,31573454,3 Bedroom | Modern Studio | Commercial Drive,235298071,1.0,0,2.0,4,1,0,Vancouver,BC,49.269940000000005,-123.07016999999999,1,Entire home/apt,6,1.0,3.0,3.0,6,185.0,0.0,0.0,3,35.0,1,1125,68,48,9.0,10.0,10.0,10.0,9.0,10.0,9.0,1,1,1,0,0,1
3894,31573828,Beautiful private room in downtown Vancouver,12512369,1.0,0,1.0,5,1,1,Vancouver,BC,49.28863,-123.13783000000001,1,Private room,2,0.0,1.0,1.0,5,70.0,500.0,20.0,1,20.0,1,7,55,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
3895,31574612,Beautiful Luxury Suite in the Heart of Downtown,45059706,1.0,0,2.0,7,1,0,Vancouver,BC,49.276109999999996,-123.11712,1,Entire home/apt,2,1.0,1.0,1.0,7,155.0,150.0,85.0,1,0.0,1,1125,2,20,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
3896,31585180,Master with en-suite in spacious shared house,9605178,0.0,0,1.0,1,1,0,Vancouver,BC,49.27047,-123.03986,1,Private room,2,1.5,1.0,1.0,5,50.0,600.0,75.0,1,25.0,60,180,89,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,1
3897,31590235,*FRESH!* Designer-White 1br 1ba DT Entire Apt,232567624,1.0,0,2.0,6,1,0,Vancouver,BC,49.27791,-123.12921000000001,1,Entire home/apt,2,1.0,1.0,1.0,2,179.0,0.0,29.0,2,0.0,1,1125,76,30,7.8,8.0,8.0,9.0,9.0,9.0,8.0,1,1,2,0,0,2
3898,31622377,"2BR DT w/King Bed, pool, gym, parking, RogersArena",237070837,0.88,0,0.0,6,1,0,Vancouver,BC,49.279740000000004,-123.10888999999999,1,Entire home/apt,6,1.0,2.0,4.0,7,124.0,600.0,120.0,4,22.0,1,29,36,43,9.3,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,0,0,2
3899,31646440,6 Bed Waterfront Sub-Penthouse w/ Stunning Views!,74806205,0.64,0,10.0,8,1,1,Vancouver,BC,49.27382,-123.11231000000001,1,Entire home/apt,12,4.0,5.0,6.0,8,1311.0,6622.0,396.0,8,60.0,5,360,161,1,10.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0,0,0,0,7
3900,31646868,Quiet Garden Suite Apartment Mount Pleasant,12476702,0.0,0,1.0,6,1,1,Vancouver,BC,49.25855,-123.10938,1,Entire home/apt,2,1.0,1.0,1.0,4,131.0,250.0,100.0,1,0.0,5,80,73,4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3901,31650679,3 Bedrooms/3 Baths House in Downtown Vancouver,237305330,0.9,0,1.0,2,1,0,Vancouver,BC,49.27859,-123.10807,1,Entire home/apt,10,3.0,4.0,6.0,5,800.0,1000.0,200.0,4,30.0,3,1125,144,6,9.0,9.0,9.0,8.0,9.0,9.0,9.0,1,0,2,0,0,1
3902,31653137,Cozy Loft in the Center of Gastown with A/C,237328530,1.0,0,3.0,7,1,0,Vancouver,BC,49.28352,-123.1033,1,Entire home/apt,3,1.0,1.0,1.0,6,225.0,295.0,89.0,2,0.0,1,34,156,51,8.8,9.0,9.0,9.0,10.0,10.0,9.0,1,1,0,0,0,1
3903,31667932,Waterfront Complex across from Seawall min 1 month,26012101,0.0,0,2.0,5,1,0,Vancouver,BC,49.275009999999995,-123.11963,1,Entire home/apt,5,1.0,1.0,1.0,7,200.0,500.0,200.0,1,0.0,30,1125,161,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,1
3904,31669586,Modern and Cozy East Village Garden Suite!,101520446,1.0,0,1.0,6,1,0,Vancouver,BC,49.280840000000005,-123.05875,1,Entire home/apt,4,1.0,2.0,2.0,6,159.0,0.0,69.0,1,0.0,2,90,152,14,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3905,31672484,"Decorated GuestHouse,quite, very close to downtown",38284213,1.0,1,1.0,6,1,0,Vancouver,BC,49.248909999999995,-123.12393,0,Entire home/apt,3,1.0,1.0,1.0,5,75.0,200.0,60.0,3,25.0,2,15,49,43,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
3906,31673521,#F#Vancouver West&15 mins to DT&Convenient Bus,229759476,1.0,1,5.0,7,1,0,Vancouver,BC,49.23663,-123.16878999999999,1,Private room,2,1.0,1.0,1.0,6,46.0,-1.0,25.0,1,0.0,1,365,17,61,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,5
3907,31676679,1BR in the hub of Vancouver,151398322,1.0,0,1.0,2,1,0,Vancouver,BC,49.27814,-123.10776000000001,1,Entire home/apt,3,1.0,1.0,1.0,6,188.0,-1.0,-1.0,1,0.0,12,90,1,4,9.5,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
3908,31710193,Beautiful suite w/ amazing trendy Main St location,2457717,1.0,1,1.0,7,1,1,Vancouver,BC,49.25015,-123.10358000000001,0,Entire home/apt,2,1.0,1.0,1.0,5,85.0,150.0,80.0,2,20.0,2,1125,0,26,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
3909,31716181,Beautifully renovated heritage house in Point Grey,16977892,0.0,0,1.0,5,1,1,Vancouver,BC,49.26092,-123.2065,1,Entire home/apt,5,2.0,4.0,4.0,6,501.0,0.0,350.0,1,0.0,7,1125,89,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3910,31716422,Central Cozy Apartment,237906206,1.0,1,1.0,5,1,0,Vancouver,BC,49.28013,-123.12518999999999,1,Entire home/apt,4,1.0,1.0,1.0,7,211.0,500.0,55.0,2,20.0,2,1125,112,54,9.9,10.0,9.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
3911,31716749,"Gorgeous 2 bdrm coach house, centrally located!",237909611,0.0,0,1.0,2,1,0,Vancouver,BC,49.23561,-123.10455,1,Entire home/apt,4,1.0,2.0,2.0,6,121.0,500.0,150.0,1,0.0,30,1125,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,1
3912,31720142,Luxurious and Perfectly Situated Kits Point Suite,237941083,0.9,0,2.0,1,1,0,Vancouver,BC,49.27353,-123.14976999999999,1,Entire home/apt,5,2.0,2.0,2.0,6,350.0,0.0,100.0,1,0.0,2,1125,319,13,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,1,2,0,0,2
3913,31720251,Brand New House!,58524381,0.9,1,1.0,4,1,0,Vancouver,BC,49.2885,-123.05635,1,Private room,2,1.0,1.0,1.0,4,49.0,0.0,39.0,1,10.0,1,1125,70,36,9.3,9.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
3914,31742610,Granville House B&B (full breakfast daily!),3282811,1.0,1,3.0,8,1,0,Vancouver,BC,49.24082,-123.13977,1,Private room,2,1.0,1.0,1.0,5,366.0,0.0,0.0,2,200.0,1,1125,43,1,10.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0,0,0,0,3
3915,31743265,"* New! * Charming, Cozy, DT Studio 2",228026518,1.0,0,15.0,6,1,1,Vancouver,BC,49.27705,-123.12946000000001,1,Entire home/apt,2,1.0,0.0,1.0,5,170.0,0.0,29.0,2,20.0,1,31,257,30,7.5,8.0,7.0,9.0,9.0,10.0,8.0,1,1,2,0,0,2
3916,31745251,CR2 Vancouver Special,238095145,1.0,1,3.0,7,1,0,Vancouver,BC,49.23725,-123.03786000000001,1,Private room,2,1.0,1.0,1.0,7,58.0,0.0,25.0,2,35.0,2,30,310,22,9.5,9.0,9.0,10.0,9.0,10.0,10.0,1,0,0,0,0,3
3917,31758873,Beautiful Heritage Home in Kitsilano,1135259,1.0,0,2.0,6,1,1,Vancouver,BC,49.272659999999995,-123.15026999999999,1,Entire home/apt,4,1.0,1.0,1.0,5,170.0,500.0,100.0,1,0.0,1,1125,0,31,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
3918,31760440,Beautiful condo in the heart of downtown Vancouver,80275187,1.0,1,1.0,6,1,0,Vancouver,BC,49.27852,-123.12233,1,Entire home/apt,4,1.0,1.0,2.0,6,250.0,500.0,0.0,2,30.0,2,1125,0,20,9.6,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
3919,31779586,Quiet modern suite in Kitsilano,70791516,1.0,1,2.0,5,1,1,Vancouver,BC,49.26466,-123.14761999999999,1,Entire home/apt,4,1.0,1.0,2.0,6,130.0,0.0,80.0,1,0.0,3,1125,264,13,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
3920,31799910,Collingwood Summerhouse - Near the Beach!,48452520,1.0,0,1.0,6,1,1,Vancouver,BC,49.26615,-123.17758,1,Entire home/apt,6,1.5,3.0,4.0,6,350.0,400.0,195.0,1,0.0,2,1125,123,16,9.4,9.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3921,31803953,"Clean, quiet, newly renovated 2BR near UBC",12696827,0.0,1,2.0,6,1,1,Vancouver,BC,49.23542,-123.2044,1,Entire home/apt,4,1.0,2.0,2.0,4,85.0,200.0,50.0,2,15.0,30,1125,0,1,8.0,10.0,8.0,10.0,10.0,10.0,8.0,1,0,1,0,0,1
3922,31806238,HostGreat Homes Coal Harbour Tiffany Blue+Parking,15284529,0.95,0,5.0,6,1,1,Vancouver,BC,49.28688,-123.12616000000001,1,Entire home/apt,4,2.0,2.0,2.0,7,328.0,400.0,100.0,3,20.0,1,90,96,16,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,5
3923,31807405,Coal Harbour,51670764,1.0,0,2.0,6,1,1,Vancouver,BC,49.2892,-123.12465,1,Entire home/apt,3,1.0,2.0,2.0,6,150.0,-1.0,150.0,3,0.0,30,1125,179,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,2
3924,31808407,"Stunning 3 bedroom unit, Yaletown Vancouver",95217850,0.92,0,16.0,8,1,1,Vancouver,BC,49.273379999999996,-123.12493,1,Entire home/apt,6,1.0,3.0,3.0,7,150.0,700.0,180.0,1,0.0,30,1125,199,1,10.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0,0,0,0,15
3925,31840862,Small Cozy room,129715726,0.0,0,1.0,2,1,0,Vancouver,BC,49.21136,-123.08451000000001,1,Private room,1,1.0,1.0,1.0,4,40.0,-1.0,12.0,1,0.0,8,8,0,7,9.1,9.0,9.0,9.0,10.0,9.0,9.0,1,0,1,0,0,1
3926,31853839,Garden level suite in trendy Cedar Cottage,5123498,1.0,1,1.0,5,1,1,Vancouver,BC,49.245259999999995,-123.07718,1,Entire home/apt,2,1.0,1.0,1.0,7,75.0,0.0,85.0,2,0.0,3,1125,153,20,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3927,31854395,"近UBC安静舒适的套房 A very nice and quiet suite ,near UBC",36301120,1.0,1,1.0,2,1,0,Vancouver,BC,49.236270000000005,-123.19326000000001,0,Entire home/apt,4,1.0,2.0,2.0,6,128.0,200.0,100.0,4,30.0,2,1125,77,20,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3928,31858869,"3583 Crowley Dr, Van (2 days reservation up)",238773028,0.8,0,1.0,1,1,0,Vancouver,BC,49.23457,-123.02627,1,Entire home/apt,2,1.0,1.0,1.0,5,170.0,-1.0,-1.0,1,0.0,1,90,259,4,5.0,6.0,6.0,10.0,8.0,10.0,7.0,1,0,2,0,0,2
3929,31864754,APARTMENT DOWNTOWN! Close to everything!,34305941,1.0,0,2.0,6,1,1,Vancouver,BC,49.28248,-123.12523,1,Entire home/apt,2,1.0,0.0,1.0,4,159.0,250.0,50.0,1,25.0,1,1125,71,39,9.2,9.0,10.0,8.0,10.0,10.0,9.0,1,1,0,0,0,1
3930,31879477,Yaletown 3 level Townhome / Prime Location,238939614,1.0,0,1.0,4,1,0,Vancouver,BC,49.27432,-123.1244,1,Entire home/apt,8,3.0,3.0,3.0,6,380.0,300.0,100.0,1,0.0,3,1125,124,21,8.2,8.0,8.0,10.0,9.0,10.0,8.0,1,1,2,0,0,2
3931,31879567,Best location in vancouver.,51670764,1.0,0,2.0,6,1,1,Vancouver,BC,49.28759,-123.1259,0,Entire home/apt,3,1.0,2.0,2.0,6,279.0,-1.0,100.0,3,50.0,30,1125,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,2
3932,31879613,Olympic Village w/ dt views! Cozy Rm for 1 Female,34988036,1.0,1,1.0,7,1,1,Vancouver,BC,49.26983,-123.10989,1,Private room,1,1.0,1.0,1.0,7,79.0,200.0,15.0,1,0.0,3,1125,50,36,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3933,31881833,D19 - One bedroom and den by the water,30899,0.9,0,41.0,5,1,1,Vancouver,BC,49.27687,-123.13344,1,Entire home/apt,4,1.0,2.0,2.0,6,91.0,1000.0,150.0,1,0.0,30,1125,90,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,38
3934,31882813,CC's Home in Shannon Wall Center,62351578,1.0,0,3.0,7,1,0,Vancouver,BC,49.219809999999995,-123.14329,1,Entire home/apt,4,2.0,2.0,2.0,7,211.0,2500.0,100.0,1,0.0,30,365,364,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
3935,31883931,D9 - Modern 1 bedroom downtown,30899,0.9,0,41.0,5,1,1,Vancouver,BC,49.27539,-123.11306,1,Entire home/apt,3,1.0,1.0,1.0,7,95.0,1000.0,150.0,1,0.0,30,1125,147,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,38
3936,31887174,Bright + Airy Renovated Artist Loft,12622806,1.0,1,1.0,5,1,1,Vancouver,BC,49.26692,-123.09562,1,Entire home/apt,2,1.0,1.0,1.0,5,168.0,0.0,40.0,2,0.0,1,1125,249,27,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,1
3937,31891305,"c KING bed, private room in a warm cosy Vancouver",239048811,1.0,1,4.0,8,1,1,Vancouver,BC,49.256170000000004,-123.09281999999999,1,Private room,2,1.0,1.0,1.0,6,60.0,500.0,40.0,1,0.0,2,1125,0,5,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,0,0,4
